identifier,labels,de,de-CH,en-GH,en-US,es,es-AR,es-CO,fr,fr-CA,nl,source
SelfLifeChanges59,parent_survey_family,Probleme mit der Freundin oder dem Freund.,Probleme mit der Freundin oder dem Freund.,,,Problemas con la novia o el novio.,Problemas con la novia o el novio.,Problemas con la novia o el novio.,Problèmes avec petit(e)-ami(e).,Problèmes avec petit(e)-ami(e).,Problemen met vriend of vriendin.,Girlfriend or boyfriend problems.
SelfLifeChanges59,parent_survey_family,Ja,Ja,,,Sí,Sí,Sí,Oui,Oui,Ja,Yes
SelfLifeChanges59,parent_survey_family,Nein,Nein,No,No,No,No,No,Non,Non,Nee,No
SelfLifeChanges61,parent_survey_family,"""Aussteigen"" aus einer engen persönlichen Beziehung.","""Aussteigen"" aus einer engen persönlichen Beziehung.",,,Se rompió una relación personal cercana.,Se rompió una relación personal cercana.,Se rompió una relación personal cercana.,"""Rupture"" d'une relation personnelle proche.","""Rupture"" d'une relation personnelle proche.","""Uit elkaar gaan"" van een nauwe persoonlijke relatie.","""Falling out"" of a close personal relationship."
SelfLifeChanges61,parent_survey_family,Ja,Ja,,,Sí,Sí,Sí,Oui,Oui,Ja,Yes
SelfLifeChanges61,parent_survey_family,Nein,Nein,No,No,No,No,No,Non,Non,Nee,No
SelfLifeChanges62,parent_survey_family,Ein Unfall.,Ein Unfall.,,,Un accidente.,Un accidente.,Un accidente.,Un accident.,Un accident.,Een ongeluk.,An accident.
SelfLifeChanges62,parent_survey_family,Ja,Ja,,,Sí,Sí,Sí,Oui,Oui,Ja,Yes
SelfLifeChanges62,parent_survey_family,Nein,Nein,No,No,No,No,No,Non,Non,Nee,No
SelfLifeChanges63,parent_survey_family,Geringfügiger Verstoß gegen das Gesetz.,Geringfügiger Verstoß gegen das Gesetz.,,,Infracción leve de la ley.,Infracción leve de la ley.,Infracción leve de la ley.,Infraction mineure à la loi.,Infraction mineure à la loi.,Kleine overtreding van de wet.,Minor violation of the law.
SelfLifeChanges63,parent_survey_family,Ja,Ja,,,Sí,Sí,Sí,Oui,Oui,Ja,Yes
SelfLifeChanges63,parent_survey_family,Nein,Nein,No,No,No,No,No,Non,Non,Nee,No
SelfLifeChanges65,parent_survey_family,Tod eines engen Freundes.,Tod eines engen Freundes.,,,Muerte de un amigo cercano.,Muerte de un amigo cercano.,Muerte de un amigo cercano.,Décès d'un ami proche.,Décès d'un ami proche.,Overlijden van een dierbare vriend.,Death of a close friend.
SelfLifeChanges65,parent_survey_family,Ja,Ja,,,Sí,Sí,Sí,Oui,Oui,Ja,Yes
SelfLifeChanges65,parent_survey_family,Nein,Nein,No,No,No,No,No,Non,Non,Nee,No
SelfLifeChanges66,parent_survey_family,Wichtige Entscheidung über Ihre unmittelbare Zukunft.,Wichtige Entscheidung über Ihre unmittelbare Zukunft.,,,Decisión importante sobre su futuro inmediato.,Decisión importante sobre su futuro inmediato.,Decisión importante sobre su futuro inmediato.,Décision majeure concernant votre avenir immédiat.,Décision majeure concernant votre avenir immédiat.,Belangrijke beslissing over uw nabije toekomst.,Major decision regarding your immediate future.
SelfLifeChanges66,parent_survey_family,Ja,Ja,,,Sí,Sí,Sí,Oui,Oui,Ja,Yes
SelfLifeChanges66,parent_survey_family,Nein,Nein,No,No,No,No,No,Non,Non,Nee,No
SelfLifeChanges67,parent_survey_family,Großer persönlicher Erfolg.,Großer persönlicher Erfolg.,,,Mayor logro personal.,Mayor logro personal.,Mayor logro personal.,Grande réalisation personnelle.,Grande réalisation personnelle.,Grote persoonlijke prestatie.,Major personal achievement.
SelfLifeChanges67,parent_survey_family,Ja,Ja,,,Sí,Sí,Sí,Oui,Oui,Ja,Yes
SelfLifeChanges67,parent_survey_family,Nein,Nein,No,No,No,No,No,Non,Non,Nee,No
SelfLifeChangesFinancial,parent_survey_family,Finanzen:,Finanzen:,Finance:,Financial:,Financiera:,Financiera:,Financiera:,Financier :,Financier :,Financieel:,Financial:
SelfLifeChanges68,parent_survey_family,Größere Veränderung der Finanzen (höheres Einkommen).,Größere Veränderung der Finanzen (höheres Einkommen).,,,Cambio importante en las finanzas (aumento de los ingresos).,Cambio importante en las finanzas (aumento de los ingresos).,Cambio importante en las finanzas (aumento de los ingresos).,Changement majeur des finances (revenu accru).,Changement majeur des finances (revenu accru).,Grote verandering in financiën (toegenomen inkomen).,Major change in finances (increased income).
SelfLifeChanges68,parent_survey_family,Ja,Ja,,,Sí,Sí,Sí,Oui,Oui,Ja,Yes
SelfLifeChanges68,parent_survey_family,Nein,Nein,No,No,No,No,No,Non,Non,Nee,No
SelfLifeChanges69,parent_survey_family,Starke Veränderung der Finanzen (Einkommensrückgang).,Starke Veränderung der Finanzen (Einkommensrückgang).,,,Cambio importante en las finanzas (disminución de ingresos).,Cambio importante en las finanzas (disminución de ingresos).,Cambio importante en las finanzas (disminución de ingresos).,Changement majeur des finances (revenu diminué).,Changement majeur des finances (revenu diminué).,Grote verandering in financiën (afgenomen inkomen).,Major change in finances (decreased income).
SelfLifeChanges69,parent_survey_family,Ja,Ja,,,Sí,Sí,Sí,Oui,Oui,Ja,Yes
SelfLifeChanges69,parent_survey_family,Nein,Nein,No,No,No,No,No,Non,Non,Nee,No
SelfLifeChanges70,parent_survey_family,Größere Veränderung der Finanzen (Investitions- und/oder Kreditschwierigkeiten).,Größere Veränderung der Finanzen (Investitions- und/oder Kreditschwierigkeiten).,,,Cambio importante en las finanzas (dificultades de inversión y/o de crédito).,Cambio importante en las finanzas (dificultades de inversión y/o de crédito).,Cambio importante en las finanzas (dificultades de inversión y/o de crédito).,Changement majeur des finances (difficultés d'investissement et/ou de crédit).,Changement majeur des finances (difficultés d'investissement et/ou de crédit).,Grote verandering in financiën (investerings- en/of kredietproblemen).,Major change in finances (investment and/or credit difficulties).
SelfLifeChanges70,parent_survey_family,Ja,Ja,,,Sí,Sí,Sí,Oui,Oui,Ja,Yes
SelfLifeChanges70,parent_survey_family,Nein,Nein,No,No,No,No,No,Non,Non,Nee,No
SelfLifeChanges71,parent_survey_family,Verlust oder Beschädigung von persönlichem Eigentum.,Verlust oder Beschädigung von persönlichem Eigentum.,,,Pérdida o deterioro de bienes personales.,Pérdida o deterioro de bienes personales.,Pérdida o deterioro de bienes personales.,Perte ou dommages de biens personnels.,Perte ou dommages de biens personnels.,Verlies of schade aan persoonlijke bezittingen.,Loss or damage of personal property.
SelfLifeChanges71,parent_survey_family,Ja,Ja,,,Sí,Sí,Sí,Oui,Oui,Ja,Yes
SelfLifeChanges71,parent_survey_family,Nein,Nein,No,No,No,No,No,Non,Non,Nee,No
SelfLifeChanges72,parent_survey_family,Mittelgroße Anschaffung.,Mittelgroße Anschaffung.,,,Compra moderada.,Compra moderada.,Compra moderada.,Achat modéré.,Achat modéré.,Gematigde aankoop.,Moderate purchase.
SelfLifeChanges72,parent_survey_family,Ja,Ja,,,Sí,Sí,Sí,Oui,Oui,Ja,Yes
SelfLifeChanges72,parent_survey_family,Nein,Nein,No,No,No,No,No,Non,Non,Nee,No
SelfLifeChanges73,parent_survey_family,Größere Anschaffung.,Größere Anschaffung.,,,Compra importante.,Compra importante.,Compra importante.,Achat important.,Achat important.,Grote aankoop.,Major purchase.
SelfLifeChanges73,parent_survey_family,Ja,Ja,,,Sí,Sí,Sí,Oui,Oui,Ja,Yes
SelfLifeChanges73,parent_survey_family,Nein,Nein,No,No,No,No,No,Non,Non,Nee,No
SelfLifeChanges74,parent_survey_family,Zwangsvollstreckung einer Hypothek oder eines Kredits.,Zwangsvollstreckung einer Hypothek oder eines Kredits.,,,Ejecución de una hipoteca o préstamo.,Ejecución de una hipoteca o préstamo.,Ejecución de una hipoteca o préstamo.,Forclusion d'une hypothèque ou d'un prêt.,Forclusion d'une hypothèque ou d'un prêt.,Beslaglegging op een hypotheek of lening.,Foreclosure on a mortgage or loan.
SelfLifeChanges74,parent_survey_family,Ja,Ja,,,Sí,Sí,Sí,Oui,Oui,Ja,Yes
SelfLifeChanges74,parent_survey_family,Nein,Nein,No,No,No,No,No,Non,Non,Nee,No
SelfMcArthurCountry,parent_survey_family,"<b>Anweisungen:</b> Stellen Sie sich vor, dass diese Linie zeigt, wo sich die Menschen<i>in dem Land, in dem Sie leben, befinden</i>. Auf der <b>rechten</b> Seite befinden sich die Menschen, denen es am besten geht - diejenigen, die das meiste Geld, die beste Ausbildung und die angesehensten Arbeitsplätze haben. Auf der <b>linken</b> Seite befinden sich die Menschen, denen es am schlechtesten geht - diejenigen, die das wenigste Geld, die geringste Bildung, die am wenigsten angesehenen Arbeitsplätze oder gar keinen Arbeitsplatz haben.Je weiter rechts Sie sich auf der Linie befinden, desto näher sind Sie den Menschen ganz oben; je weiter links Sie sind, desto näher sind Sie den Menschen ganz unten.<br><b>Wo würden Sie sich selbst auf dieser Linie einordnen?</b><br>Bewegen Sie den Schieberegler dorthin, wo Sie Ihrer Meinung nach im Vergleich zu anderen Menschen in Ihrem Land derzeit stehen.","<b>Anweisungen:</b> Stellen Sie sich vor, dass diese Linie zeigt, wo sich die Menschen<i>in dem Land, in dem Sie leben, befinden</i>. Auf der <b>rechten</b> Seite befinden sich die Menschen, denen es am besten geht - diejenigen, die das meiste Geld, die beste Ausbildung und die angesehensten Arbeitsplätze haben. Auf der <b>linken</b> Seite befinden sich die Menschen, denen es am schlechtesten geht - diejenigen, die das wenigste Geld, die geringste Bildung, die am wenigsten angesehenen Arbeitsplätze oder gar keinen Arbeitsplatz haben.Je weiter rechts Sie sich auf der Linie befinden, desto näher sind Sie den Menschen ganz oben; je weiter links Sie sind, desto näher sind Sie den Menschen ganz unten.<br><b>Wo würden Sie sich selbst auf dieser Linie einordnen?</b><br>Bewegen Sie den Schieberegler dorthin, wo Sie Ihrer Meinung nach im Vergleich zu anderen Menschen in Ihrem Land derzeit stehen.","<b>Instructions:</b> You for picture that line as show wey people dey stand for the <i>country weh you live</i>. On the <b>right</b> dey people who dey feel themselves the most — most cash, most degree, job wey dey respect pass. Na the ones wey dey the <b>left</b> that dey struggle pass — least cash, least learning, no job. If you go further right on the line, you go close to top dogs; you go further left, you dey nears the bottom ones.<br><b>Which location you go rate yourself?</b><br>Make slide like the position wey you dey feel yourself at this place in living as one compared to others for your nation.","<b>Instructions:</b> Think of this line as representing where people stand in the <i>country where you live</i>. To the <b>right</b> are the people who are the best off - those who have the most money, the most education, and the most respected jobs. To the <b>left</b> are the people who are the worst off - those who have the least money, the least education, the least respected jobs, or no job. The further to the right you are on the line, the closer you are to the people at the very top; the further to the left you are, the closer you are to the people at the very bottom.<br><b>Where would you place yourself on this line?</b><br>Move the slider to where you think you stand at this time in your life relative to other people in your country.","<b>Instrucciones:</b> Piense que esta línea representa la situación de la gente en <i>el país en el que vive</i>. <b>A la derecha</b> están las personas más acomodadas: las que tienen más dinero, más educación y los trabajos más respetados. <b>A la izquierda</b> están las personas que están en peor situación: las que tienen menos dinero, menos educación, los trabajos menos respetados o ningún trabajo. Cuanto más a la derecha se encuentre en la línea, más cerca estará de la gente que más tiene; cuanto más a la izquierda, más cerca estará de la gente que menos tiene.<br><b>¿Dónde se situaría usted en esta línea?</b><br>Mueva y ubique el círculo sobre la recta donde usted crea que encontrarse en este momento de su vida en relación con otras personas de su país.","<b>Instrucciones:</b> Piense que esta línea representa la situación de la gente en <i>el país en el que vive</i>. <b>A la derecha</b> están las personas más acomodadas: las que tienen más dinero, más educación y los trabajos más respetados. <b>A la izquierda</b> están las personas que están en peor situación: las que tienen menos dinero, menos educación, los trabajos menos respetados o ningún trabajo. Cuanto más a la derecha se encuentre en la línea, más cerca estará de la gente que más tiene; cuanto más a la izquierda, más cerca estará de la gente que menos tiene.<br><b>¿Dónde se situaría usted en esta línea?</b><br>Mueva y ubique el círculo sobre la recta donde usted crea que encontrarse en este momento de su vida en relación con otras personas de su país.","<b>Instrucciones:</b> Piense que esta línea representa la situación de la gente en <i>el país en el que vive</i>. <b>A la derecha</b> están las personas más acomodadas: las que tienen más dinero, más educación y los trabajos más respetados. <b>A la izquierda</b> están las personas que están en peor situación: las que tienen menos dinero, menos educación, los trabajos menos respetados o ningún trabajo. Cuanto más a la derecha se encuentre en la línea, más cerca estará de la gente que más tiene; cuanto más a la izquierda, más cerca estará de la gente que menos tiene.<br><b>¿Dónde se situaría usted en esta línea?</b><br>Mueva y ubique el círculo sobre la recta donde usted crea que encontrarse en este momento de su vida en relación con otras personas de su país.","<b>Instructions :</b> Imaginez que cette ligne représente l'endroit où les gens se situent dans le <i>pays où vous vivez</i>. À droite se trouvent les personnes les mieux loties - celles qui ont le plus d'argent, d'éducation et les emplois les plus respectés. À gauche se trouvent les personnes les plus désavantagées - celles qui ont le moins d'argent, d'éducation et les emplois les moins respectés, voire aucun emploi. Plus vous êtes à droite sur la ligne, plus vous êtes proche des personnes au sommet ; plus vous êtes à gauche, plus vous êtes proche des personnes en bas.<br><b>Où vous situez-vous sur cette ligne ?</b><br>Déplacez le curseur là où vous pensez vous situer à ce moment de votre vie par rapport aux autres personnes dans votre pays.","<b>Instructions :</b> Imaginez que cette ligne représente l'endroit où les gens se situent dans le <i>pays où vous vivez</i>. À droite se trouvent les personnes les mieux loties - celles qui ont le plus d'argent, d'éducation et les emplois les plus respectés. À gauche se trouvent les personnes les plus désavantagées - celles qui ont le moins d'argent, d'éducation et les emplois les moins respectés, voire aucun emploi. Plus vous êtes à droite sur la ligne, plus vous êtes proche des personnes au sommet ; plus vous êtes à gauche, plus vous êtes proche des personnes en bas.<br><b>Où vous situez-vous sur cette ligne ?</b><br>Déplacez le curseur là où vous pensez vous situer à ce moment de votre vie par rapport aux autres personnes dans votre pays.","<b>Instructies:</b> Stel je deze lijn voor als een weergave van waar mensen staan in het <i>land waar je woont</i>. Aan de <b>rechterkant</b> staan de mensen die het het best hebben - degenen die het meeste geld, de meeste opleiding en de meest gerespecteerde banen hebben. Aan de <b>linkerkant</b> staan de mensen die het slechter hebben - degenen die het minste geld, de minste opleiding en de minst gerespecteerde banen of geen baan hebben. Hoe verder u rechts op de lijn bent, hoe dichter u bij de mensen aan de top bent; hoe verder naar links u bent, hoe dichter u bij de mensen aan de onderkant bent.<br><b>Waar zou u uzelf op deze lijn plaatsen?</b><br>Verplaats de schuifregelaar naar waar u denkt dat u zich op dit moment in uw leven ten opzichte van andere mensen in uw land bevindt.","<b>Instructions:</b> Think of this line as representing where people stand in the <i>country where you live</i>. To the <b>right</b> are the people who are the best off - those who have the most money, the most education, and the most respected jobs. To the <b>left</b> are the people who are the worst off - those who have the least money, the least education, the least respected jobs, or no job. The further to the right you are on the line, the closer you are to the people at the very top; the further to the left you are, the closer you are to the people at the very bottom.<br><b>Where would you place yourself on this line?</b><br>Move the slider to where you think you stand at this time in your life relative to other people in your country."
SelfMcArthurCommunity,parent_survey_family,"<b>Anweisungen:</b> Stellen Sie sich vor, dass diese Linie zeigt, wo die Menschen in ihren <i>Gemeinschaften</i> stehen. Menschen definieren Gemeinschaft auf unterschiedliche Weise; bitte definieren Sie sie so, wie es für Sie am sinnvollsten ist. Auf der <b>rechten</b> Seite stehen die Menschen, die den höchsten Stellenwert in ihrer Gemeinschaft haben. Auf der <b>linken</b> Seite befinden sich die Menschen, die den niedrigsten Stellenwert in ihrer Gemeinschaft haben.<br><b>Wo würden Sie sich auf dieser Linie einordnen?</b><br>Bewegen Sie den Schieberegler dorthin, wo Sie Ihrer Meinung nach im Vergleich zu den anderen Menschen in Ihrer Gemeinschaft stehen.","<b>Anweisungen:</b> Stellen Sie sich vor, dass diese Linie zeigt, wo die Menschen in ihren <i>Gemeinschaften</i> stehen. Menschen definieren Gemeinschaft auf unterschiedliche Weise; bitte definieren Sie sie so, wie es für Sie am sinnvollsten ist. Auf der <b>rechten</b> Seite stehen die Menschen, die den höchsten Stellenwert in ihrer Gemeinschaft haben. Auf der <b>linken</b> Seite befinden sich die Menschen, die den niedrigsten Stellenwert in ihrer Gemeinschaft haben.<br><b>Wo würden Sie sich auf dieser Linie einordnen?</b><br>Bewegen Sie den Schieberegler dorthin, wo Sie Ihrer Meinung nach im Vergleich zu den anderen Menschen in Ihrer Gemeinschaft stehen.",<b>Instructions:</b> This line dey represent where people relate to in their <i>communities</i>. People see community in different scopes; use any that strike real to you. On the <b>right</b> dey people with high regard in community. On the <b>left</b> dey people wey low rate in community.<br><b>Which location you fit place yourself now?</b><br>Use slider to place where you stand at this moment in this world as relative to different heads for your place.,<b>Instructions:</b> Think of this line as representing where people stand in their <i>communities</i>. People define community in different ways; please define it in whatever way is most meaningful to you. To the <b>right</b> are people who have the highest standing in their community. To the <b>left</b> are the people who have the lowest standing in their community.<br><b>Where would you place yourself on this line?</b><br>Move the slider to where you think you stand at this time in your life relative to other people in your community.,"<b>Instrucciones:</b> Piense que esta línea representa la posición de las personas en sus <i>comunidades</i>. La gente define la comunidad de distintas maneras; por favor, piense en la definición que a usted le resulte más significativa. <b>A la derecha</b> están las personas que gozan de mayor prestigio en su comunidad. <b>A la izquierda</> están las personas que tienen menor prestigio en su comunidad.<br><b>¿Dónde se situaría en esta línea?</b><br>Mueve y ubique el círculo sobre la recta donde usted creas que encontrarse en este momento de su vida en relación con otras personas de su comunidad.","<b>Instrucciones:</b> Piense que esta línea representa la posición de las personas en sus <i>comunidades</i>. La gente define la comunidad de distintas maneras; por favor, piense en la definición que a usted le resulte más significativa. <b>A la derecha</b> están las personas que gozan de mayor prestigio en su comunidad. <b>A la izquierda</> están las personas que tienen menor prestigio en su comunidad.<br><b>¿Dónde se situaría en esta línea?</b><br>Mueve y ubique el círculo sobre la recta donde usted creas que encontrarse en este momento de su vida en relación con otras personas de su comunidad.","<b>Instrucciones:</b> Piense que esta línea representa la posición de las personas en sus <i>comunidades</i>. La gente define la comunidad de distintas maneras; por favor, piense en la definición que a usted le resulte más significativa. <b>A la derecha</b> están las personas que gozan de mayor prestigio en su comunidad. <b>A la izquierda</> están las personas que tienen menor prestigio en su comunidad.<br><b>¿Dónde se situaría en esta línea?</b><br>Mueve y ubique el círculo sobre la recta donde usted creas que encontrarse en este momento de su vida en relación con otras personas de su comunidad.",<b>Instructions :</b> Imaginez cette ligne comme représentant l'endroit où les gens se situent dans leurs <i>communautés</i>. Les gens définissent la communauté de différentes manières ; veuillez la définir de la manière qui vous semble la plus significative. À droite se trouvent les personnes qui ont la plus haute position dans leur communauté. À gauche se trouvent les personnes ayant le statut le plus bas dans leur communauté.<br><b>Où vous situez-vous sur cette ligne ?</b><br>Déplacez le curseur à l'endroit où vous pensez être à ce moment de votre vie par rapport aux autres personnes de votre communauté.,<b>Instructions :</b> Imaginez cette ligne comme représentant l'endroit où les gens se situent dans leurs <i>communautés</i>. Les gens définissent la communauté de différentes manières ; veuillez la définir de la manière qui vous semble la plus significative. À droite se trouvent les personnes qui ont la plus haute position dans leur communauté. À gauche se trouvent les personnes ayant le statut le plus bas dans leur communauté.<br><b>Où vous situez-vous sur cette ligne ?</b><br>Déplacez le curseur à l'endroit où vous pensez être à ce moment de votre vie par rapport aux autres personnes de votre communauté.,<b>Instructies:</b> Stel je deze lijn voor als een weergave van waar mensen staan in hun <i>gemeenschappen</i>. Mensen definiëren gemeenschap op verschillende manieren; definieer het op welke manier het meest betekenisvol voor jou is. Aan de <b>rechterkant</b> zijn de mensen die de hoogste status in hun gemeenschap hebben. Aan de <b>linkerkant</b> zijn de mensen die de laagste status in hun gemeenschap hebben.<br><b>Waar zou u uzelf op deze lijn plaatsen?</b><br>Verplaats de schuifregelaar naar waar u denkt dat u zich op dit moment in uw leven ten opzichte van andere mensen in uw gemeenschap bevindt.,<b>Instructions:</b> Think of this line as representing where people stand in their <i>communities</i>. People define community in different ways; please define it in whatever way is most meaningful to you. To the <b>right</b> are people who have the highest standing in their community. To the <b>left</b> are the people who have the lowest standing in their community.<br><b>Where would you place yourself on this line?</b><br>Move the slider to where you think you stand at this time in your life relative to other people in your community.
unknown,parent_survey_family,Umfrage starten,,,,Comenzar Encuesta,,,,,,Start Survey
unknown,parent_survey_family,Zurück,,,,Anterior,,,,,,Previous
unknown,parent_survey_family,Weiter,,,,Siguiente,,,,,,Next
unknown,parent_survey_family,Beenden,,,,Terminar,,,,,,Finish
