identifier,labels,de,de_ch,en,es,es_ar,es_co,fr,fr_ca,nl
SelfLifeChanges67,parent_survey_family,Großer persönlicher Erfolg.,Großer persönlicher Erfolg.,Major personal achievement.,Mayor logro personal.,Mayor logro personal.,Mayor logro personal.,Grande réalisation personnelle.,Grande réalisation personnelle.,Grote persoonlijke prestatie.
SelfLifeChanges67,parent_survey_family,Ja,Ja,Yes,Sí,Sí,Sí,Oui,Oui,Ja
SelfLifeChanges67,parent_survey_family,Nein,Nein,No,No,No,No,Non,Non,Nee
SelfLifeChangesFinancial,parent_survey_family,Finanzen:,Finanzen:,Financial:,Financiera:,Financiera:,Financiera:,Financier :,Financier :,Financieel:
SelfLifeChanges68,parent_survey_family,Größere Veränderung der Finanzen (höheres Einkommen).,Größere Veränderung der Finanzen (höheres Einkommen).,Major change in finances (increased income).,Cambio importante en las finanzas (aumento de los ingresos).,Cambio importante en las finanzas (aumento de los ingresos).,Cambio importante en las finanzas (aumento de los ingresos).,Changement majeur des finances (revenu accru).,Changement majeur des finances (revenu accru).,Grote verandering in financiën (toegenomen inkomen).
SelfLifeChanges68,parent_survey_family,Ja,Ja,Yes,Sí,Sí,Sí,Oui,Oui,Ja
SelfLifeChanges68,parent_survey_family,Nein,Nein,No,No,No,No,Non,Non,Nee
SelfLifeChanges69,parent_survey_family,Starke Veränderung der Finanzen (Einkommensrückgang).,Starke Veränderung der Finanzen (Einkommensrückgang).,Major change in finances (decreased income).,Cambio importante en las finanzas (disminución de ingresos).,Cambio importante en las finanzas (disminución de ingresos).,Cambio importante en las finanzas (disminución de ingresos).,Changement majeur des finances (revenu diminué).,Changement majeur des finances (revenu diminué).,Grote verandering in financiën (afgenomen inkomen).
SelfLifeChanges69,parent_survey_family,Ja,Ja,Yes,Sí,Sí,Sí,Oui,Oui,Ja
SelfLifeChanges69,parent_survey_family,Nein,Nein,No,No,No,No,Non,Non,Nee
SelfLifeChanges70,parent_survey_family,Größere Veränderung der Finanzen (Investitions- und/oder Kreditschwierigkeiten).,Größere Veränderung der Finanzen (Investitions- und/oder Kreditschwierigkeiten).,Major change in finances (investment and/or credit difficulties).,Cambio importante en las finanzas (dificultades de inversión y/o de crédito).,Cambio importante en las finanzas (dificultades de inversión y/o de crédito).,Cambio importante en las finanzas (dificultades de inversión y/o de crédito).,Changement majeur des finances (difficultés d'investissement et/ou de crédit).,Changement majeur des finances (difficultés d'investissement et/ou de crédit).,Grote verandering in financiën (investerings- en/of kredietproblemen).
SelfLifeChanges70,parent_survey_family,Ja,Ja,Yes,Sí,Sí,Sí,Oui,Oui,Ja
SelfLifeChanges70,parent_survey_family,Nein,Nein,No,No,No,No,Non,Non,Nee
SelfLifeChanges71,parent_survey_family,Verlust oder Beschädigung von persönlichem Eigentum.,Verlust oder Beschädigung von persönlichem Eigentum.,Loss or damage of personal property.,Pérdida o deterioro de bienes personales.,Pérdida o deterioro de bienes personales.,Pérdida o deterioro de bienes personales.,Perte ou dommages de biens personnels.,Perte ou dommages de biens personnels.,Verlies of schade aan persoonlijke bezittingen.
SelfLifeChanges71,parent_survey_family,Ja,Ja,Yes,Sí,Sí,Sí,Oui,Oui,Ja
SelfLifeChanges71,parent_survey_family,Nein,Nein,No,No,No,No,Non,Non,Nee
SelfLifeChanges72,parent_survey_family,Mittelgroße Anschaffung.,Mittelgroße Anschaffung.,Moderate purchase.,Compra moderada.,Compra moderada.,Compra moderada.,Achat modéré.,Achat modéré.,Gematigde aankoop.
SelfLifeChanges72,parent_survey_family,Ja,Ja,Yes,Sí,Sí,Sí,Oui,Oui,Ja
SelfLifeChanges72,parent_survey_family,Nein,Nein,No,No,No,No,Non,Non,Nee
SelfLifeChanges73,parent_survey_family,Größere Anschaffung.,Größere Anschaffung.,Major purchase.,Compra importante.,Compra importante.,Compra importante.,Achat important.,Achat important.,Grote aankoop.
SelfLifeChanges73,parent_survey_family,Ja,Ja,Yes,Sí,Sí,Sí,Oui,Oui,Ja
SelfLifeChanges73,parent_survey_family,Nein,Nein,No,No,No,No,Non,Non,Nee
SelfLifeChanges74,parent_survey_family,Zwangsvollstreckung einer Hypothek oder eines Kredits.,Zwangsvollstreckung einer Hypothek oder eines Kredits.,Foreclosure on a mortgage or loan.,Ejecución de una hipoteca o préstamo.,Ejecución de una hipoteca o préstamo.,Ejecución de una hipoteca o préstamo.,Forclusion d'une hypothèque ou d'un prêt.,Forclusion d'une hypothèque ou d'un prêt.,Beslaglegging op een hypotheek of lening.
SelfLifeChanges74,parent_survey_family,Ja,Ja,Yes,Sí,Sí,Sí,Oui,Oui,Ja
SelfLifeChanges74,parent_survey_family,Nein,Nein,No,No,No,No,Non,Non,Nee
SelfMcArthurCountry,parent_survey_family,"<b>Anweisungen:</b> Stellen Sie sich vor, dass diese Linie zeigt, wo sich die Menschen<i>in dem Land, in dem Sie leben, befinden</i>. Auf der <b>rechten</b> Seite befinden sich die Menschen, denen es am besten geht - diejenigen, die das meiste Geld, die beste Ausbildung und die angesehensten Arbeitsplätze haben. Auf der <b>linken</b> Seite befinden sich die Menschen, denen es am schlechtesten geht - diejenigen, die das wenigste Geld, die geringste Bildung, die am wenigsten angesehenen Arbeitsplätze oder gar keinen Arbeitsplatz haben.Je weiter rechts Sie sich auf der Linie befinden, desto näher sind Sie den Menschen ganz oben; je weiter links Sie sind, desto näher sind Sie den Menschen ganz unten.<br><b>Wo würden Sie sich selbst auf dieser Linie einordnen?</b><br>Bewegen Sie den Schieberegler dorthin, wo Sie Ihrer Meinung nach im Vergleich zu anderen Menschen in Ihrem Land derzeit stehen.","<b>Anweisungen:</b> Stellen Sie sich vor, dass diese Linie zeigt, wo sich die Menschen<i>in dem Land, in dem Sie leben, befinden</i>. Auf der <b>rechten</b> Seite befinden sich die Menschen, denen es am besten geht - diejenigen, die das meiste Geld, die beste Ausbildung und die angesehensten Arbeitsplätze haben. Auf der <b>linken</b> Seite befinden sich die Menschen, denen es am schlechtesten geht - diejenigen, die das wenigste Geld, die geringste Bildung, die am wenigsten angesehenen Arbeitsplätze oder gar keinen Arbeitsplatz haben.Je weiter rechts Sie sich auf der Linie befinden, desto näher sind Sie den Menschen ganz oben; je weiter links Sie sind, desto näher sind Sie den Menschen ganz unten.<br><b>Wo würden Sie sich selbst auf dieser Linie einordnen?</b><br>Bewegen Sie den Schieberegler dorthin, wo Sie Ihrer Meinung nach im Vergleich zu anderen Menschen in Ihrem Land derzeit stehen.","<b>Instructions:</b> Think of this line as representing where people stand in the <i>country where you live</i>. To the <b>right</b> are the people who are the best off - those who have the most money, the most education, and the most respected jobs. To the <b>left</b> are the people who are the worst off - those who have the least money, the least education, the least respected jobs, or no job. The further to the right you are on the line, the closer you are to the people at the very top; the further to the left you are, the closer you are to the people at the very bottom.<br><b>Where would you place yourself on this line?</b><br>Move the slider to where you think you stand at this time in your life relative to other people in your country.","<b>Instrucciones:</b> Piense que esta línea representa la situación de la gente en <i>el país en el que vive</i>. <b>A la derecha</b> están las personas más acomodadas: las que tienen más dinero, más educación y los trabajos más respetados. <b>A la izquierda</b> están las personas que están en peor situación: las que tienen menos dinero, menos educación, los trabajos menos respetados o ningún trabajo. Cuanto más a la derecha se encuentre en la línea, más cerca estará de la gente que más tiene; cuanto más a la izquierda, más cerca estará de la gente que menos tiene.<br><b>¿Dónde se situaría usted en esta línea?</b><br>Mueva y ubique el círculo sobre la recta donde usted crea que encontrarse en este momento de su vida en relación con otras personas de su país.","<b>Instrucciones:</b> Piense que esta línea representa la situación de la gente en <i>el país en el que vive</i>. <b>A la derecha</b> están las personas más acomodadas: las que tienen más dinero, más educación y los trabajos más respetados. <b>A la izquierda</b> están las personas que están en peor situación: las que tienen menos dinero, menos educación, los trabajos menos respetados o ningún trabajo. Cuanto más a la derecha se encuentre en la línea, más cerca estará de la gente que más tiene; cuanto más a la izquierda, más cerca estará de la gente que menos tiene.<br><b>¿Dónde se situaría usted en esta línea?</b><br>Mueva y ubique el círculo sobre la recta donde usted crea que encontrarse en este momento de su vida en relación con otras personas de su país.","<b>Instrucciones:</b> Piense que esta línea representa la situación de la gente en <i>el país en el que vive</i>. <b>A la derecha</b> están las personas más acomodadas: las que tienen más dinero, más educación y los trabajos más respetados. <b>A la izquierda</b> están las personas que están en peor situación: las que tienen menos dinero, menos educación, los trabajos menos respetados o ningún trabajo. Cuanto más a la derecha se encuentre en la línea, más cerca estará de la gente que más tiene; cuanto más a la izquierda, más cerca estará de la gente que menos tiene.<br><b>¿Dónde se situaría usted en esta línea?</b><br>Mueva y ubique el círculo sobre la recta donde usted crea que encontrarse en este momento de su vida en relación con otras personas de su país.","<b>Instructions :</b> Imaginez que cette ligne représente l'endroit où les gens se situent dans le <i>pays où vous vivez</i>. À droite se trouvent les personnes les mieux loties - celles qui ont le plus d'argent, d'éducation et les emplois les plus respectés. À gauche se trouvent les personnes les plus désavantagées - celles qui ont le moins d'argent, d'éducation et les emplois les moins respectés, voire aucun emploi. Plus vous êtes à droite sur la ligne, plus vous êtes proche des personnes au sommet ; plus vous êtes à gauche, plus vous êtes proche des personnes en bas.<br><b>Où vous situez-vous sur cette ligne ?</b><br>Déplacez le curseur là où vous pensez vous situer à ce moment de votre vie par rapport aux autres personnes dans votre pays.","<b>Instructions :</b> Imaginez que cette ligne représente l'endroit où les gens se situent dans le <i>pays où vous vivez</i>. À droite se trouvent les personnes les mieux loties - celles qui ont le plus d'argent, d'éducation et les emplois les plus respectés. À gauche se trouvent les personnes les plus désavantagées - celles qui ont le moins d'argent, d'éducation et les emplois les moins respectés, voire aucun emploi. Plus vous êtes à droite sur la ligne, plus vous êtes proche des personnes au sommet ; plus vous êtes à gauche, plus vous êtes proche des personnes en bas.<br><b>Où vous situez-vous sur cette ligne ?</b><br>Déplacez le curseur là où vous pensez vous situer à ce moment de votre vie par rapport aux autres personnes dans votre pays.","<b>Instructies:</b> Stel je deze lijn voor als een weergave van waar mensen staan in het <i>land waar je woont</i>. Aan de <b>rechterkant</b> staan de mensen die het het best hebben - degenen die het meeste geld, de meeste opleiding en de meest gerespecteerde banen hebben. Aan de <b>linkerkant</b> staan de mensen die het slechter hebben - degenen die het minste geld, de minste opleiding en de minst gerespecteerde banen of geen baan hebben. Hoe verder u rechts op de lijn bent, hoe dichter u bij de mensen aan de top bent; hoe verder naar links u bent, hoe dichter u bij de mensen aan de onderkant bent.<br><b>Waar zou u uzelf op deze lijn plaatsen?</b><br>Verplaats de schuifregelaar naar waar u denkt dat u zich op dit moment in uw leven ten opzichte van andere mensen in uw land bevindt."
SelfMcArthurCommunity,parent_survey_family,"<b>Anweisungen:</b> Stellen Sie sich vor, dass diese Linie zeigt, wo die Menschen in ihren <i>Gemeinschaften</i> stehen. Menschen definieren Gemeinschaft auf unterschiedliche Weise; bitte definieren Sie sie so, wie es für Sie am sinnvollsten ist. Auf der <b>rechten</b> Seite stehen die Menschen, die den höchsten Stellenwert in ihrer Gemeinschaft haben. Auf der <b>linken</b> Seite befinden sich die Menschen, die den niedrigsten Stellenwert in ihrer Gemeinschaft haben.<br><b>Wo würden Sie sich auf dieser Linie einordnen?</b><br>Bewegen Sie den Schieberegler dorthin, wo Sie Ihrer Meinung nach im Vergleich zu den anderen Menschen in Ihrer Gemeinschaft stehen.","<b>Anweisungen:</b> Stellen Sie sich vor, dass diese Linie zeigt, wo die Menschen in ihren <i>Gemeinschaften</i> stehen. Menschen definieren Gemeinschaft auf unterschiedliche Weise; bitte definieren Sie sie so, wie es für Sie am sinnvollsten ist. Auf der <b>rechten</b> Seite stehen die Menschen, die den höchsten Stellenwert in ihrer Gemeinschaft haben. Auf der <b>linken</b> Seite befinden sich die Menschen, die den niedrigsten Stellenwert in ihrer Gemeinschaft haben.<br><b>Wo würden Sie sich auf dieser Linie einordnen?</b><br>Bewegen Sie den Schieberegler dorthin, wo Sie Ihrer Meinung nach im Vergleich zu den anderen Menschen in Ihrer Gemeinschaft stehen.",<b>Instructions:</b> Think of this line as representing where people stand in their <i>communities</i>. People define community in different ways; please define it in whatever way is most meaningful to you. To the <b>right</b> are people who have the highest standing in their community. To the <b>left</b> are the people who have the lowest standing in their community.<br><b>Where would you place yourself on this line?</b><br>Move the slider to where you think you stand at this time in your life relative to other people in your community.,"<b>Instrucciones:</b> Piense que esta línea representa la posición de las personas en sus <i>comunidades</i>. La gente define la comunidad de distintas maneras; por favor, piense en la definición que a usted le resulte más significativa. <b>A la derecha</b> están las personas que gozan de mayor prestigio en su comunidad. <b>A la izquierda</> están las personas que tienen menor prestigio en su comunidad.<br><b>¿Dónde se situaría en esta línea?</b><br>Mueve y ubique el círculo sobre la recta donde usted creas que encontrarse en este momento de su vida en relación con otras personas de su comunidad.","<b>Instrucciones:</b> Piense que esta línea representa la posición de las personas en sus <i>comunidades</i>. La gente define la comunidad de distintas maneras; por favor, piense en la definición que a usted le resulte más significativa. <b>A la derecha</b> están las personas que gozan de mayor prestigio en su comunidad. <b>A la izquierda</> están las personas que tienen menor prestigio en su comunidad.<br><b>¿Dónde se situaría en esta línea?</b><br>Mueve y ubique el círculo sobre la recta donde usted creas que encontrarse en este momento de su vida en relación con otras personas de su comunidad.","<b>Instrucciones:</b> Piense que esta línea representa la posición de las personas en sus <i>comunidades</i>. La gente define la comunidad de distintas maneras; por favor, piense en la definición que a usted le resulte más significativa. <b>A la derecha</b> están las personas que gozan de mayor prestigio en su comunidad. <b>A la izquierda</> están las personas que tienen menor prestigio en su comunidad.<br><b>¿Dónde se situaría en esta línea?</b><br>Mueve y ubique el círculo sobre la recta donde usted creas que encontrarse en este momento de su vida en relación con otras personas de su comunidad.",<b>Instructions :</b> Imaginez cette ligne comme représentant l'endroit où les gens se situent dans leurs <i>communautés</i>. Les gens définissent la communauté de différentes manières ; veuillez la définir de la manière qui vous semble la plus significative. À droite se trouvent les personnes qui ont la plus haute position dans leur communauté. À gauche se trouvent les personnes ayant le statut le plus bas dans leur communauté.<br><b>Où vous situez-vous sur cette ligne ?</b><br>Déplacez le curseur à l'endroit où vous pensez être à ce moment de votre vie par rapport aux autres personnes de votre communauté.,<b>Instructions :</b> Imaginez cette ligne comme représentant l'endroit où les gens se situent dans leurs <i>communautés</i>. Les gens définissent la communauté de différentes manières ; veuillez la définir de la manière qui vous semble la plus significative. À droite se trouvent les personnes qui ont la plus haute position dans leur communauté. À gauche se trouvent les personnes ayant le statut le plus bas dans leur communauté.<br><b>Où vous situez-vous sur cette ligne ?</b><br>Déplacez le curseur à l'endroit où vous pensez être à ce moment de votre vie par rapport aux autres personnes de votre communauté.,<b>Instructies:</b> Stel je deze lijn voor als een weergave van waar mensen staan in hun <i>gemeenschappen</i>. Mensen definiëren gemeenschap op verschillende manieren; definieer het op welke manier het meest betekenisvol voor jou is. Aan de <b>rechterkant</b> zijn de mensen die de hoogste status in hun gemeenschap hebben. Aan de <b>linkerkant</b> zijn de mensen die de laagste status in hun gemeenschap hebben.<br><b>Waar zou u uzelf op deze lijn plaatsen?</b><br>Verplaats de schuifregelaar naar waar u denkt dat u zich op dit moment in uw leven ten opzichte van andere mensen in uw gemeenschap bevindt.
unknown,parent_survey_family,Umfrage starten,,Start Survey,Comenzar Encuesta,,,,,
unknown,parent_survey_family,Zurück,,Previous,Anterior,,,,,
unknown,parent_survey_family,Weiter,,Next,Siguiente,,,,,
unknown,parent_survey_family,Beenden,,Finish,Terminar,,,,,
